,tag,ct,cotag,cotag_u
0,1,153,214,59
1,2,113,177,56
2,3,54,94,37
3,4,3,6,6
4,5,28,29,16
5,6,13,18,9
6,7,186,291,66
7,8,15,16,11
8,9,7,15,10
9,10,240,371,63
10,11,5,8,7
11,12,56,114,39
12,13,169,326,74
13,14,10,26,10
14,15,49,87,21
15,16,48,80,38
16,17,7,11,6
17,18,11,15,5
18,19,14,23,17
19,20,148,180,72
20,21,5,11,10
21,22,83,154,38
22,23,23,31,21
23,24,17,22,15
24,25,16,19,12
25,26,9,8,6
26,27,124,203,43
27,28,5,5,5
28,29,2,1,1
29,30,22,29,10
30,31,8,8,2
31,32,93,168,54
32,33,32,50,23
33,34,12,18,13
34,35,29,49,22
35,36,4,10,8
36,37,28,32,19
37,38,7,11,8
38,39,3,4,3
39,40,22,18,12
40,41,11,15,11
41,42,12,10,8
42,43,4,8,7
43,44,95,131,29
44,45,5,8,7
45,46,3,6,5
46,47,3,3,3
47,48,11,28,21
48,49,17,29,13
49,50,3,4,4
50,51,75,116,44
51,52,32,57,32
52,53,14,24,20
53,54,56,69,34
54,55,17,38,22
55,56,4,9,8
56,57,3,5,4
57,58,12,22,9
58,59,16,23,16
59,60,16,34,22
60,61,2,1,1
61,62,5,4,3
62,63,3,4,4
63,64,8,9,7
64,65,2,5,3
65,66,2,2,2
66,67,3,6,6
67,68,6,14,13
68,69,87,131,29
69,70,93,114,28
70,71,7,9,7
71,72,11,26,16
72,73,7,13,11
73,74,7,13,10
74,75,4,7,6
75,76,2,7,7
76,77,2,5,5
77,78,2,2,2
78,79,60,78,32
79,80,10,16,13
80,81,4,5,5
81,82,60,99,33
82,83,11,13,8
83,84,10,13,11
84,85,22,41,21
85,86,3,4,4
86,87,8,12,8
87,88,11,15,13
88,89,7,9,8
89,90,22,34,22
90,91,2,4,4
91,92,3,9,7
92,93,2,1,1
93,94,4,8,8
94,95,2,0,0
95,96,5,3,2
96,97,4,10,7
97,98,3,4,4
98,99,7,16,12
99,100,9,11,9
100,101,4,7,7
101,102,16,26,14
102,103,4,12,10
103,104,10,17,8
104,105,19,26,12
105,106,3,7,7
106,107,3,2,2
107,108,1,1,1
108,109,10,22,15
109,110,5,2,2
110,111,7,14,9
111,112,1,1,1
112,113,8,8,8
113,114,6,7,3
114,115,9,15,7
115,116,10,11,8
116,117,5,4,4
117,118,3,4,3
118,119,2,5,5
119,120,3,4,4
120,121,3,6,6
121,122,3,5,5
122,123,4,6,4
123,124,3,3,3
124,125,2,4,4
125,126,3,4,4
126,127,4,5,4
127,128,6,10,7
128,129,4,3,2
129,130,10,15,13
130,131,23,27,17
131,132,4,2,2
132,133,6,13,10
133,134,7,11,7
134,135,7,10,10
135,136,3,4,3
136,137,3,6,6
137,138,2,3,3
138,139,2,2,2
139,140,3,6,6
140,141,2,5,5
141,142,2,6,6
142,143,2,3,2
143,144,4,11,7
144,145,3,5,5
145,146,2,3,3
146,147,3,5,5
147,148,3,4,3
148,149,2,3,2
149,150,2,3,2
150,151,3,7,7
151,152,23,24,9
152,153,1,1,1
153,154,3,3,2
154,155,2,5,5
155,156,1,2,2
156,157,1,3,3
157,158,1,3,3
