,tag,ct,cotag,cotag_u
0,1,534,1097,154
1,2,321,763,167
2,3,40,45,26
3,4,663,1450,175
4,5,397,725,149
5,6,79,126,44
6,7,63,137,54
7,8,17,37,30
8,9,151,331,91
9,10,37,79,37
10,11,31,76,32
11,12,415,690,141
12,13,194,392,114
13,14,171,280,79
14,15,62,87,43
15,16,39,87,47
16,17,6,15,13
17,18,248,491,124
18,19,42,105,46
19,20,41,71,27
20,21,21,57,37
21,22,210,306,126
22,23,196,359,83
23,24,89,174,66
24,25,30,71,46
25,26,151,276,85
26,27,46,104,52
27,28,13,22,16
28,29,48,103,65
29,30,93,201,85
30,31,86,208,68
31,32,189,313,94
32,33,10,19,16
33,34,14,22,17
34,35,195,346,109
35,36,183,441,102
36,37,45,112,38
37,38,8,20,16
38,39,10,24,18
39,40,260,606,148
40,41,223,294,89
41,42,24,52,37
42,43,3,3,3
43,44,8,19,14
44,45,282,610,137
45,46,89,155,63
46,47,198,438,142
47,48,47,88,51
48,49,11,28,20
49,50,535,905,158
50,51,70,161,49
51,52,18,42,18
52,53,17,44,34
53,54,31,62,42
54,55,44,104,51
55,56,6,14,6
56,57,3,6,5
57,58,12,26,12
58,59,37,43,30
59,60,9,27,20
60,61,22,56,39
61,62,173,280,95
62,63,14,33,24
63,64,18,44,28
64,65,77,114,57
65,66,52,104,52
66,67,16,38,30
67,68,110,186,65
68,69,137,311,94
69,70,8,19,16
70,71,15,35,26
71,72,77,139,49
72,73,27,60,41
73,74,8,23,16
74,75,80,99,55
75,76,121,298,115
76,77,33,79,44
77,78,36,61,35
78,79,140,287,98
79,80,111,250,92
80,81,18,34,15
81,82,40,91,28
82,83,12,29,11
83,84,60,93,49
84,85,131,302,104
85,86,30,59,36
86,87,43,112,52
87,88,7,7,3
88,89,45,102,46
89,90,23,34,20
90,91,12,21,16
91,92,54,75,43
92,93,16,40,25
93,94,30,68,45
94,95,4,8,7
95,96,8,18,14
96,97,4,6,5
97,98,51,129,64
98,99,13,29,18
99,100,56,141,76
100,101,16,36,32
101,102,8,21,18
102,103,2,4,4
103,104,89,207,79
104,105,26,59,31
105,106,147,214,76
106,107,53,63,36
107,108,63,129,59
108,109,109,251,84
109,110,41,73,38
110,111,122,217,81
111,112,6,7,5
112,113,15,34,20
113,114,87,136,60
114,115,58,108,50
115,116,20,30,17
116,117,23,42,24
117,118,41,98,52
118,119,31,64,30
119,120,45,111,55
120,121,33,58,38
121,122,57,83,40
122,123,12,27,24
123,124,24,57,38
124,125,6,11,10
125,126,19,45,15
126,127,27,77,35
127,128,57,71,40
128,129,2,5,5
129,130,14,32,23
130,131,16,35,8
131,132,57,103,41
132,133,14,32,19
133,134,3,4,4
134,135,26,46,27
135,136,21,53,32
136,137,18,37,24
137,138,7,14,13
138,139,10,22,13
139,140,14,35,30
140,141,38,85,51
141,142,18,41,20
142,143,37,84,41
143,144,14,32,17
144,145,71,130,53
145,146,17,43,25
146,147,5,16,10
147,148,28,71,34
148,149,7,13,11
149,150,11,24,15
150,151,17,18,16
151,152,21,59,24
152,153,27,58,23
153,154,34,68,34
154,155,34,77,47
155,156,27,61,27
156,157,17,39,19
157,158,16,31,26
158,159,2,6,6
159,160,15,28,14
160,161,12,22,18
161,162,28,64,33
162,163,11,18,15
163,164,20,48,21
164,165,50,101,38
165,166,74,163,54
166,167,21,46,30
167,168,3,2,1
168,169,44,80,39
169,170,17,21,18
170,171,4,8,7
171,172,7,18,13
172,173,7,12,10
173,174,49,71,41
174,175,9,9,7
175,176,17,41,19
176,177,3,10,6
177,178,3,6,6
178,179,6,12,5
179,180,12,29,16
180,181,32,83,50
181,182,24,61,28
182,183,18,34,23
183,184,25,46,33
184,185,21,36,18
185,186,20,29,23
186,187,27,64,32
187,188,8,21,12
188,189,5,9,5
189,190,23,48,28
190,191,8,13,6
191,192,45,84,43
192,193,15,32,12
193,194,7,24,22
194,195,5,12,10
195,196,31,43,27
196,197,37,86,42
197,198,15,40,17
198,199,5,4,4
199,200,9,27,20
200,201,6,18,11
201,202,9,20,14
202,203,64,149,72
203,204,19,29,21
204,205,28,62,34
205,206,7,21,12
206,207,2,7,4
207,208,2,4,4
208,209,47,112,60
209,210,50,118,60
210,211,6,11,10
211,212,4,3,3
212,213,5,8,7
213,214,13,34,25
214,215,16,39,29
215,216,22,68,28
216,217,10,35,11
217,218,7,28,8
218,219,17,28,18
219,220,3,8,6
220,221,13,30,22
221,222,5,13,11
222,223,4,10,7
223,224,28,63,30
224,225,21,40,19
225,226,4,9,5
226,227,10,24,20
227,228,2,3,3
228,229,10,22,14
229,230,4,8,7
230,231,13,25,14
231,232,2,4,3
232,233,8,14,10
233,234,8,26,18
234,235,11,24,19
235,236,6,16,8
236,237,26,68,31
237,238,12,30,19
238,239,6,17,10
239,240,17,41,23
240,241,16,29,22
241,242,6,15,11
242,243,7,21,18
243,244,22,51,27
244,245,6,14,9
245,246,4,3,3
246,247,4,11,7
247,248,8,16,12
248,249,3,10,10
249,250,26,60,29
250,251,12,34,25
251,252,3,8,4
252,253,8,14,13
253,254,3,8,7
254,255,5,11,10
255,256,4,8,6
256,257,11,20,17
257,258,6,10,9
258,259,55,131,57
259,260,5,7,6
260,261,8,18,16
261,262,6,17,16
262,263,6,13,10
263,264,14,35,21
264,265,5,13,12
265,266,6,17,13
266,267,11,25,22
267,268,2,7,6
268,269,5,15,12
269,270,4,5,5
270,271,6,12,8
271,272,13,25,23
272,273,6,20,13
273,274,5,8,4
274,275,2,4,4
275,276,13,22,13
276,277,6,9,9
277,278,1,3,3
278,279,1,3,3
279,280,3,9,7
280,281,6,7,7
281,282,16,40,23
282,283,26,66,33
283,284,21,48,25
284,285,6,10,7
285,286,4,11,7
286,287,10,15,9
287,288,3,6,6
288,289,2,2,2
289,290,14,49,27
290,291,5,15,13
291,292,7,14,10
292,293,10,27,25
293,294,3,5,4
294,295,3,9,6
295,296,3,10,9
296,297,4,6,4
297,298,3,6,5
298,299,7,18,14
299,300,23,63,33
300,301,7,13,10
301,302,14,18,15
302,303,1,4,4
303,304,8,17,16
304,305,4,7,7
305,306,2,4,4
306,307,1,3,3
307,308,1,0,0
